# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
integrations/erp/tx/stock.py	sha256:3ece4e2e02c3c24b4397b81e1874d7f44a926ce101d24360d178bbc0554734bc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/__init__.py	sha256:a50156664ea91a0edd9bffcc74f3e6cff8e6d9c904e6a96db8052b0a8047b53e	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/auth.py	sha256:2c1541be0a575fcf9f1720dc12afa0d206d956d202e5d7f6fd9415270749b178	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/bridge.py	sha256:23cb1deb573f95f8c7aee629568f7972aeafcb592261bd8c766e271be42931de	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/flags.py	sha256:874f99fc3374d0fe09ca1eb642cb3f20e5c0074031ec9863a5d0ced740ae3a4b	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/hooks.py	sha256:b776f5b378ec817201187ad9d1ba7f6ff1378a33a48192390819e7fe71b9521e	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/idempotency.py	sha256:6c78e7b923cea2ecbc2667cc751ae36409c5755df9e5dfe9c608b58313f2f3b1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/model.py	sha256:f1565156293541abad18b8afc84d596c8e6c864669fe6efd49ba2d55ea50e3d4	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/negative_control.py	sha256:b8a4597d74efa6bd422422ba5df30e6b1642c7a7856057fa179764f795a1e5a1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/quarantine.py	sha256:7713c28684fddbcefd4e1b890e62feed8653186ec2eaad2668895c56ec904679	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/retry.py	sha256:b65892f491805e89835869297447b65c290df43a699b03639df39c19706ec275	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/erp/webhooks/schema.py	sha256:0a80049454c6b706603afbdab6eba143cdc250175e85408695e5d1fcd1f2e15f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/__init__.py	sha256:94512ff4fd73838caea7d9090f0a0b0c70e17b5671561049e29d573cce8514b3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/audit.py	sha256:d9a0b438ceb69f18018a1adb0a9a50667403b350b304875d18b227cb9ffa1377	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/cli.py	sha256:4528e16ae7bf5bdbcb1ef657576b1d99d27d660e08a8a79a91712df4bb2ab60d	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/client.py	sha256:9d5af004bbe0e64a6b5365f949a6fe4333850f7439671580f77d54fb9a773cb3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/mapping.py	sha256:90f951a5fd812b77fa84ba7251ee5340f5c5dec03fcc97ac13d465d98e389000	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/model.py	sha256:a51c7812b6952f2310129ea4d7d4b3b5201f3a0e6aed6fda19d9e546c9d0b8b8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/policy.py	sha256:16afee089b35b6901ce20a3e125e025b662e87e7639a4fd4fb036028086d4907	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/sync/__init__.py	sha256:a0b8e122677c7f05a6102c838b5924d9736d16676bf34516949d3973b93e01d0	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/hermes/sync/live.py	sha256:e9fb98c45496978d235a0ab045aa962ff64bea5499ddab02fdac2503065a4e44	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/__init__.py	sha256:1316c4dbf61289a2ab921b50be3f5d1f883048bf0690395d9c5fd49362223cca	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/__init__.py	sha256:036a33829e5be62b23f9c9cab3221a347817b6054e5e5ebd3559ac1994a4a491	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/__init__.py	sha256:bc5c6ec83b4483843d40cc1372e481417f00e885281296ea42a7b9695162a77a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/cli.py	sha256:bd341c1f551882f9c69cc4c0328780292f385ff31e38e9cbf4546a8aaf8dbb57	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/fixtures.py	sha256:930c2b50ab6fad07f3e8270619dedaf53030e6dd889faf4704c97a5ddaf249a2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/mapping.py	sha256:dcc01ac52e325c0ac4fbf3ba3901dfa69dc3417f3d83550f96758b8cd91305d3	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/model.py	sha256:0013140630b526936f7c679ef5f36be07af6a145b9a1cd3222cda377f4511d2a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/negative_control.py	sha256:a85b4760debd01cc253c7937bfba239b9c6643fc81e32c47cf71cb08a494d2ce	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/record.py	sha256:a80e7309f3cbb72e6c488084945fedf22be0196027f5c143b6c9f8f7993d30dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/record_cli.py	sha256:db1731748b66f1a383bc48460557f60c6e7bd42bd7d357079a44c79af9a2befc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/schema.py	sha256:c29ce24334e710826082b52be56588032db8ca1c428668a790ea975c2bbae165	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/approvals/verify.py	sha256:67f123a83ec15b4450b590123f27f4bf756d004a444ecb9fc6039cc3f2c4d8ba	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/__init__.py	sha256:f881df5fb355241d78702e3d44f6cdd1afc14c72119bf71993dcb1ed0374f4cd	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/adapter.py	sha256:b31a2867d14a4ee1e2a84032316fc02a7d2d9884fe2a6a4403adb257a1805284	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/beat.py	sha256:a420586dd2bff108f3493c99a3a45f4942ee63f66c1c569d93f55f0643a59aa4	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/heartbeat/cli.py	sha256:fe602e41076fa9536023c82d9c3119954ee86df3612eedfb03f1d06d4f04b281	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/__init__.py	sha256:ce4c1e27311b5f73bd1398783021707292bc5910a01e7c45da3065e0a2041bcb	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/cli.py	sha256:5f09f888e10f655f9eafe878d4b30da0bf4ae90027ffd58521c6e82d0afe4281	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/model.py	sha256:155df2ba4d0118be6b9def9e1744e7984d2de620923c2adb5818f89896f971ef	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/pmo.py	sha256:9d4bee4cf6a717edadae827291f601efb778f8c80e7fbd3958c5b2a55ea149e8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/projection.py	sha256:50b3198b838a78d657cbe35ea8e233b153ed1189d6768eb3b9c77fcd1c3627dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/routines/schedule.py	sha256:587b17d178811742a421bd88382b300c80cc06fc353a6541c02871255bcfc337	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/__init__.py	sha256:3b3ed5c201fbcef71e6a76ff3dc25ac99e5280d8460096493b83a88efcca3a57	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/cli.py	sha256:2db7aaf14acce9e97888dbda61ada01208dbe531090591c3028a38cb4469e740	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/model.py	sha256:077766e61995b03d58e33c85ce3e49fff832067e46df6d7d48d8f514ea71c9f5	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/secrets/vault.py	sha256:ad7aeae0c7a588c78d673ba3faaa5bd1b19dac25913e866001fcb3d68d30e2f9	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/__init__.py	sha256:b336add4f6ef20ba025171ee2524628d51802f65656c3c2bcc090d0331710901	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/cli.py	sha256:c6a6479e638b5a2afbcc7670f3e77efae522f050e6c9a9418f4903bf04e82587	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/frontmatter.py	sha256:0a9d1eb759183d59f590a4901340a2a9ba287f3b5ca75f7655266aea8a152280	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/loader.py	sha256:a0144968edba9fe33197c8df23a82058af6aedc36e093b80c9519ab9e5f7a1ae	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/model.py	sha256:c2b9e0425c2a227be3bc0c27dfcc6b957850d3ec63e28c7f26dff50afe0adc5c	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/projection.py	sha256:ee4e4a9e427928e1a8f85af3a7ac86cad8e168765b14f04f120fe000435d813f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/adapters/skills/registry.py	sha256:df1dd2c7e57017b5bf84d8ea03a17ae5875b367be20c768f017e1e67445d5036	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/__init__.py	sha256:82073cce5d744d8c1e0d0aba4d5f6ff64380d369a609dfed14a1f7cc1f691684	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/cli.py	sha256:ae2e645e51f78a647c0126608ba870a36bdc67779839185166308781cf531ef8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/company.py	sha256:a4103234777376465040794a99a0d567a2b4dcfeb465a04f32ec1d20f939275a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/contracts.py	sha256:f6b84e7b7c99e3d6aa3ad00a463e940aa715e4d385b45da3cc6a567a9160c2c7	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/errors.py	sha256:82bdd694ae426578cc452ba28630fda6642a4eec937bdda3653229f6602844ff	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/health.py	sha256:9c3fc137794a5a2916b65471e4fe536c65c8318d4264ba20313c13ae2e59f6db	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/openapi.py	sha256:307c7430fa6387efde75ef798e296b2eaaca653326e79cabb9ed83fa17c0b07b	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/surface.py	sha256:4b0d820a8fe51327319df5628d5d612a4a67a3dd689fdfdd5ded78887168cef8	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/api/taxonomy.py	sha256:461f5528b52d37ba1154da18cebc061b1717c35fff48eb0ac2110a4da876e840	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/__init__.py	sha256:b8ae752bc11a920bcff6051f4c89effba7a0e8cd5964aff87066856787070bce	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/board.py	sha256:1bdead6f0552c9b968c9f6362d9a96087145893b6b20bb85193e266183dc8226	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/cli.py	sha256:d66d29a993358c918e0ee488220f055e65bd852997a624840e7f5089bf0f7198	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/guard.py	sha256:2601a672984fae72451da116169e00520ea3bcccfe3098b5c9acc97317836070	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/jwt.py	sha256:9485eb113f746c78ad966e5f54d09874d1448a82d478dab43242f4d8b5af3087	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/model.py	sha256:6c4482ab112c97f29ce6313d278f7470a7c2bb9af54c98a14c165aa0572c3b09	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/policy.py	sha256:1979126527acb19fbf069427d1245b9a2658a572140b5572868b9b6c0386046a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/registry.py	sha256:3887a54c8748872f840391fa373e0d0de24c8fc22078d01404747b88ac9db423	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/auth/runbridge.py	sha256:a9758c2d17f9e504871bfec5f18ff50e682a9a4b68c9ca590ce8352e4b8061c6	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/budget.py	sha256:9d3b1a97a88d7e83fbb37953b9947aa42e6f5a5be426f0786cc57206d24e56c1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/cli.py	sha256:eba0d95eeb17ab5d7a05495bd9d09041e6d30fc1b6a7db8a4e73016131e8580a	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/client.py	sha256:bd71e62c7082ed772b0b01de0d93cfefc65c7785c6c857d857410c38c92cdbe2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/control_mapping.py	sha256:d3f0914753bfc3e849afd1d269c5d857efe5e3415006faeca15bf10b8df67975	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/diagrams.py	sha256:9f94332fe7d716d9c194aa9598cd27a62bd897e021a2726b0d7c5a5b0fe2c521	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/mapping.py	sha256:d0092d26a263ffa4c4609745401534ebb9b65c013f1f6c0a4ba826356d2a593d	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/model.py	sha256:235ecfd46cd1de4e524a9ec8d3dbc5302ed5786b9c6309f491edb99e85318533	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/__init__.py	sha256:d341f1aba9e644eadaecf50c6f9ea0d6298b2c0ffa690bcc74d55e3b17839e33	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/audit.py	sha256:925931d125254015b03ff75c0c6b4d1d8db2dc810744439da1f5f3b04f0a3750	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/brief_schema.py	sha256:76f62ad72e21214e9a9f23398aa5f5cc418f3420fab5c0174525c6dafc30881f	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/capability.py	sha256:fec132202ca8ec8f6f1983b8957f0a3c6a9002c3b1e4fa9c315dd93e3c7263f1	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/cli.py	sha256:a21f6a62a96a2dd5343fb7213b92b10e320f9f901b6dbdbfd31593140023d144	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/composer.py	sha256:c2ad502c90dfdc6563e6e127ba5a983cc4c8290476992a9b7247dace52d8a0d2	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/model.py	sha256:57bf46e0d4565e4c932f9b69122a4c3193dc72e94136a31acba8513fd66ee4b6	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/policy.py	sha256:e705df30c13a9b827d935bb995f8f6d20946ad373eff333cc2cc259141d90c89	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/sync/__init__.py	sha256:333c1d852762d5fb46e2ce977c5075d61f6a9a9075a23417277f6e061aff64dc	#1535	pre-standard snapshot (the backfill lane is #1538)
integrations/paperclip/reporting/sync/live.py	sha256:e85e3f97ec0f7a418591fa6980af1b42af2c774f34919e3a5ad1a11642adb1cd	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/__init__.py	sha256:da6d29483a31a51a87168f26a520bfe5998bc777266d73dac2e77c9c93b64298	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/app.py	sha256:20a186d1f165e707f27bdea90187584cb1322dff75402abeb2f92aaed3c3bd6e	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/auditlog.py	sha256:b8536b26953f77d4173c786dd07c8b598c2d3e3f3042aa4944f7ca433ab8d5d6	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/authz.py	sha256:b12b7b8b9fc2ef204bee6610374b943b2cf459dc04b2e1c5804f0b7aabcd9321	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/bridge.py	sha256:1a36ed0b45bf25fb6fb1a32605b336f64f0a813025045666cbeffcb561f95538	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/catalog.py	sha256:6ba36c51bed768292f8502fb059d964aa2f3335c587a2c9447ea03cb28d5a48d	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/chat.py	sha256:5dc67dd7a3024dee54286142baeebb33c27119495f9c972539e6f996bcac82e4	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/config_flags.py	sha256:565b2b5f31199b1dc82f3da9e2107eb5f95cb1fff663f24207016fc6ded488ee	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/control_api.py	sha256:7ffa166d3a669db27c8eb539b22868ac48f03f65bf44fd990ba629bb1a3032af	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/control_audit.py	sha256:93fbd131ae95824e81ada4582177b3ea3e360ca8bc2e801f7b62237be8ce17ad	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/controls.py	sha256:a0768b13ee253db568cd8991e30e0dca202a26e45f57bf6e9240693a6b9ac104	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/erp.py	sha256:2c882f9c687eb2c6f3991804448452254793bbf80066fd17892a4a57b3f4e3a1	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/finops.py	sha256:19f26e8879b9f0599242cdf4ef8094583b2a9e306357762c6c2eaaf28efc034e	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/fleet.py	sha256:b391d75d58427b823e4fa127aac3a69dd7692d83368c49e5cdb7e8d9db646cb9	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/fleet_authz.py	sha256:1c7f0cff18b093999af3bc8e9bd52253d97a3ddaa5914ae0a5c9eabbe490156d	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/httpd.py	sha256:84241df301f90246aa00fdc0b966ef2c5b69d90e8b71ea53dc7c04a27b9b762f	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/live_feed.py	sha256:b6072e0ae801e7e0bbe374a2ce594970d75783d70a5fb80473ea8252056f299e	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/livestore.py	sha256:5f5acc4904be904c559c94510d845255965d38fe5fd96c796949c7b4247583e9	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/main.py	sha256:7447973dca2c9a8ea6f726b24ce4afdc6cf8011deea0704bd4c1fbdf350f489e	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/ops_health.py	sha256:fcd7f56b31d425e418238710a5648f58031be171957566aa214b6bb53685b799	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/org_chart.py	sha256:f13bd2abe13a90e32bbbf81754a5264fc422e6a30c29b98835dec7a15061f853	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/skill_studio.py	sha256:a775a0ab017f91ab8c4db7dc48e325fff57f42b1907de1df7345496ed3d908b7	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/sso.py	sha256:1e632b99e0b91fe003aa17a03efb4681117bed788de377ea0084fa85284f5efa	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/state.py	sha256:a8aa124da88ed139fdbaf021c1762a732dea5cb7711d6f3dc65fe5b274b7be63	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/surface_health.py	sha256:de2967428de3066465b529d211848d740041c35c55d2e91127907a7f088db9a9	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/surface_state.py	sha256:a459f989af53187b77664d80fcef43454226c6bfe144e44eac7b08f2020c315a	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/surfaces.py	sha256:5436aeff90716449127f763a0f75b69d7f6212c6cba685e9ce9186f54ffc4808	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/server/task_board.py	sha256:b932c973aa31e2e3cf4381945085e2f1147802b62b26a26f9a0b4b75915ebcd0	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/erp/module.js	sha256:62ae91552b08ca548eed4de9ffc96c614986279a6d1d52e74f2aea4eb9b7061d	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/js/api.js	sha256:3c9778add3a4492eff6c39c814cfa95674520670cb395ec5b93609ba117cf4ae	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/js/chat.js	sha256:2961c60ea7174929e3061277efe873af34cf7927f4368f6260327e3e80b183e9	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/js/console.js	sha256:c53b15ad557c07ef17f43e914d30005c29310c5a5e724b01a8929460aa7daae8	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/js/fleet.js	sha256:f3a38e0b20f4e8e5559f248b140dc8ea68062667b4ba0253fa7e4cfb579fa31d	#1535	pre-standard snapshot (the backfill lane is #1538)
portal/static/js/operator.js	sha256:2f2ff053910f4412a4cc3d9e15d6107bdd693d067bcbfdf7aa97a3872dfaa731	#1535	pre-standard snapshot (the backfill lane is #1538)
